[K0a1|[]]
[K10n22|[[1, 14, 2, 15], [3, 18, 4, 19], [6, 13, 7, 14], [8, 6, 9, 5], [9, 16, 10, 17], [11, 2, 12, 3], [12, 7, 13, 8], [15, 20, 16, 1], [17, 4, 18, 5], [19, 10, 20, 11]]]
[K10n23|[[1, 14, 2, 15], [4, 10, 5, 9], [6, 14, 7, 13], [8, 17, 9, 18], [10, 4, 11, 3], [12, 8, 13, 7], [15, 20, 16, 1], [16, 11, 17, 12], [18, 5, 19, 6], [19, 3, 20, 2]]]
[K10n24|[[2, 8, 3, 7], [3, 18, 4, 19], [6, 11, 7, 12], [8, 16, 9, 15], [10, 2, 11, 1], [13, 4, 14, 5], [14, 18, 15, 17], [16, 10, 17, 9], [19, 13, 20, 12], [20, 5, 1, 6]]]
[K10n25|[[2, 17, 3, 18], [4, 9, 5, 10], [6, 19, 7, 20], [7, 13, 8, 12], [10, 3, 11, 4], [11, 15, 12, 14], [13, 9, 14, 8], [16, 1, 17, 2], [18, 5, 19, 6], [20, 15, 1, 16]]]
[K10n26|[[1, 17, 2, 16], [4, 9, 5, 10], [5, 19, 6, 18], [7, 13, 8, 12], [10, 3, 11, 4], [11, 15, 12, 14], [13, 9, 14, 8], [15, 1, 16, 20], [17, 3, 18, 2], [19, 7, 20, 6]]]
[K10n27|[[1, 17, 2, 16], [3, 7, 4, 6], [5, 1, 6, 20], [8, 14, 9, 13], [10, 8, 11, 7], [11, 18, 12, 19], [14, 10, 15, 9], [15, 3, 16, 2], [17, 12, 18, 13], [19, 5, 20, 4]]]
[K10n28|[[2, 15, 3, 16], [4, 19, 5, 20], [6, 3, 7, 4], [8, 14, 9, 13], [10, 8, 11, 7], [11, 18, 12, 19], [14, 10, 15, 9], [16, 1, 17, 2], [17, 12, 18, 13], [20, 5, 1, 6]]]
[K10n29|[[1, 7, 2, 6], [3, 9, 4, 8], [5, 19, 6, 18], [7, 3, 8, 2], [10, 16, 11, 15], [12, 20, 13, 19], [14, 10, 15, 9], [16, 12, 17, 11], [17, 5, 18, 4], [20, 14, 1, 13]]]
[K10n30|[[2, 17, 3, 18], [3, 11, 4, 10], [6, 19, 7, 20], [7, 13, 8, 12], [9, 5, 10, 4], [11, 15, 12, 14], [13, 9, 14, 8], [16, 1, 17, 2], [18, 5, 19, 6], [20, 15, 1, 16]]]
[K10n31|[[1, 17, 2, 16], [3, 7, 4, 6], [5, 1, 6, 20], [8, 14, 9, 13], [10, 8, 11, 7], [12, 18, 13, 17], [14, 10, 15, 9], [15, 3, 16, 2], [18, 12, 19, 11], [19, 5, 20, 4]]]
[K10n32|[[1, 11, 2, 10], [3, 13, 4, 12], [5, 14, 6, 15], [6, 19, 7, 20], [9, 16, 10, 17], [11, 3, 12, 2], [13, 19, 14, 18], [15, 8, 16, 9], [17, 4, 18, 5], [20, 7, 1, 8]]]
[K10n33|[[1, 13, 2, 12], [3, 8, 4, 9], [5, 14, 6, 15], [7, 18, 8, 19], [10, 15, 11, 16], [11, 1, 12, 20], [13, 6, 14, 7], [16, 9, 17, 10], [17, 4, 18, 5], [19, 3, 20, 2]]]
[K10n34|[[2, 8, 3, 7], [3, 10, 4, 11], [5, 18, 6, 19], [8, 15, 9, 16], [11, 4, 12, 5], [14, 1, 15, 2], [16, 9, 17, 10], [17, 13, 18, 12], [19, 6, 20, 7], [20, 13, 1, 14]]]
[K10n35|[[3, 9, 4, 8], [4, 11, 5, 12], [6, 20, 7, 19], [9, 17, 10, 16], [12, 5, 13, 6], [14, 1, 15, 2], [15, 11, 16, 10], [17, 3, 18, 2], [18, 8, 19, 7], [20, 13, 1, 14]]]
[K10n36|[[2, 10, 3, 9], [4, 11, 5, 12], [5, 19, 6, 18], [7, 1, 8, 20], [8, 14, 9, 13], [10, 15, 11, 16], [12, 18, 13, 17], [14, 1, 15, 2], [16, 4, 17, 3], [19, 7, 20, 6]]]
[K10n37|[[1, 13, 2, 12], [4, 18, 5, 17], [6, 14, 7, 13], [8, 4, 9, 3], [10, 15, 11, 16], [11, 1, 12, 20], [14, 6, 15, 5], [16, 9, 17, 10], [18, 8, 19, 7], [19, 3, 20, 2]]]
[K10n38|[[1, 13, 2, 12], [4, 18, 5, 17], [6, 14, 7, 13], [8, 4, 9, 3], [9, 17, 10, 16], [11, 1, 12, 20], [14, 6, 15, 5], [15, 11, 16, 10], [18, 8, 19, 7], [19, 3, 20, 2]]]
[K10n39|[[2, 9, 3, 10], [5, 12, 6, 13], [6, 18, 7, 17], [8, 16, 9, 15], [10, 19, 11, 20], [11, 4, 12, 5], [14, 1, 15, 2], [16, 8, 17, 7], [18, 4, 19, 3], [20, 13, 1, 14]]]
[K10n40|[[1, 8, 2, 9], [3, 11, 4, 10], [6, 14, 7, 13], [9, 17, 10, 16], [11, 18, 12, 19], [12, 8, 13, 7], [14, 6, 15, 5], [15, 1, 16, 20], [17, 2, 18, 3], [19, 5, 20, 4]]]
[K10n41|[[2, 12, 3, 11], [3, 16, 4, 17], [6, 14, 7, 13], [8, 15, 9, 16], [9, 5, 10, 4], [12, 2, 13, 1], [14, 19, 15, 20], [17, 10, 18, 11], [18, 5, 19, 6], [20, 8, 1, 7]]]
[K10n42|[[1, 8, 2, 9], [3, 12, 4, 13], [4, 17, 5, 18], [7, 2, 8, 3], [9, 14, 10, 15], [11, 17, 12, 16], [13, 6, 14, 7], [15, 20, 16, 1], [18, 5, 19, 6], [19, 11, 20, 10]]]
[K11a1|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [16, 12, 17, 11], [14, 7, 15, 8], [6, 15, 7, 16], [20, 14, 21, 13], [22, 18, 1, 17], [18, 22, 19, 21], [12, 20, 13, 19]]]
[K11a2|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [14, 8, 15, 7], [18, 12, 19, 11], [22, 20, 1, 19], [20, 16, 21, 15], [16, 22, 17, 21], [12, 18, 13, 17], [6, 14, 7, 13]]]
[K11a3|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [14, 8, 15, 7], [20, 15, 21, 16], [18, 11, 19, 12], [12, 19, 13, 20], [22, 17, 1, 18], [16, 21, 17, 22], [6, 14, 7, 13]]]
[K11a4|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [14, 8, 15, 7], [20, 17, 21, 18], [18, 11, 19, 12], [12, 19, 13, 20], [22, 15, 1, 16], [16, 21, 17, 22], [6, 14, 7, 13]]]
[K11a5|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [16, 14, 17, 13], [14, 7, 15, 8], [6, 15, 7, 16], [20, 12, 21, 11], [22, 17, 1, 18], [18, 21, 19, 22], [12, 20, 13, 19]]]
[K11a6|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [16, 8, 17, 7], [18, 12, 19, 11], [22, 20, 1, 19], [20, 13, 21, 14], [12, 21, 13, 22], [14, 18, 15, 17], [6, 16, 7, 15]]]
[K11a7|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [16, 8, 17, 7], [22, 17, 1, 18], [18, 11, 19, 12], [20, 13, 21, 14], [12, 19, 13, 20], [14, 21, 15, 22], [6, 16, 7, 15]]]
[K11a8|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [16, 8, 17, 7], [22, 17, 1, 18], [18, 11, 19, 12], [12, 21, 13, 22], [20, 13, 21, 14], [14, 19, 15, 20], [6, 16, 7, 15]]]
[K11a9|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [18, 12, 19, 11], [16, 7, 17, 8], [6, 17, 7, 18], [20, 14, 21, 13], [22, 16, 1, 15], [12, 20, 13, 19], [14, 22, 15, 21]]]
[K11a10|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [18, 12, 19, 11], [16, 7, 17, 8], [6, 17, 7, 18], [22, 16, 1, 15], [12, 22, 13, 21], [20, 14, 21, 13], [14, 20, 15, 19]]]
[K11a11|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [16, 8, 17, 7], [18, 14, 19, 13], [14, 18, 15, 17], [22, 19, 1, 20], [20, 11, 21, 12], [12, 21, 13, 22], [6, 16, 7, 15]]]
[K11a12|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [18, 16, 19, 15], [16, 7, 17, 8], [6, 17, 7, 18], [20, 12, 21, 11], [22, 14, 1, 13], [12, 22, 13, 21], [14, 20, 15, 19]]]
[K11a13|[[4, 2, 5, 1], [10, 6, 11, 5], [8, 3, 9, 4], [2, 9, 3, 10], [18, 16, 19, 15], [16, 7, 17, 8], [6, 17, 7, 18], [22, 12, 1, 11], [20, 14, 21, 13], [14, 20, 15, 19], [12, 22, 13, 21]]]
[K11a14|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 9, 15, 10], [12, 5, 13, 6], [6, 13, 7, 14], [18, 11, 19, 12], [22, 20, 1, 19], [20, 16, 21, 15], [16, 22, 17, 21], [10, 17, 11, 18], [2, 8, 3, 7]]]
[K11a15|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 9, 15, 10], [12, 5, 13, 6], [6, 13, 7, 14], [20, 15, 21, 16], [18, 12, 19, 11], [10, 20, 11, 19], [22, 17, 1, 18], [16, 21, 17, 22], [2, 8, 3, 7]]]
[K11a16|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 9, 15, 10], [12, 5, 13, 6], [6, 13, 7, 14], [20, 17, 21, 18], [18, 12, 19, 11], [10, 20, 11, 19], [22, 15, 1, 16], [16, 21, 17, 22], [2, 8, 3, 7]]]
[K11a17|[[4, 2, 5, 1], [8, 4, 9, 3], [12, 6, 13, 5], [16, 9, 17, 10], [20, 14, 21, 13], [22, 17, 1, 18], [18, 21, 19, 22], [14, 20, 15, 19], [10, 15, 11, 16], [6, 12, 7, 11], [2, 8, 3, 7]]]
[K11a18|[[4, 2, 5, 1], [8, 4, 9, 3], [12, 6, 13, 5], [18, 16, 19, 15], [16, 10, 17, 9], [10, 18, 11, 17], [22, 19, 1, 20], [20, 13, 21, 14], [14, 21, 15, 22], [6, 12, 7, 11], [2, 8, 3, 7]]]
[K11a19|[[4, 2, 5, 1], [8, 4, 9, 3], [22, 17, 1, 18], [12, 5, 13, 6], [6, 13, 7, 14], [18, 12, 19, 11], [14, 20, 15, 19], [16, 9, 17, 10], [20, 16, 21, 15], [10, 22, 11, 21], [2, 8, 3, 7]]]
[K11a20|[[4, 2, 5, 1], [8, 4, 9, 3], [12, 6, 13, 5], [18, 9, 19, 10], [20, 14, 21, 13], [22, 16, 1, 15], [14, 22, 15, 21], [16, 20, 17, 19], [10, 17, 11, 18], [6, 12, 7, 11], [2, 8, 3, 7]]]
[K11a21|[[4, 2, 5, 1], [8, 4, 9, 3], [12, 6, 13, 5], [18, 9, 19, 10], [22, 14, 1, 13], [20, 16, 21, 15], [16, 20, 17, 19], [14, 22, 15, 21], [10, 17, 11, 18], [6, 12, 7, 11], [2, 8, 3, 7]]]
[K11a22|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 11, 15, 12], [12, 5, 13, 6], [6, 13, 7, 14], [20, 16, 21, 15], [18, 10, 19, 9], [10, 20, 11, 19], [22, 18, 1, 17], [16, 22, 17, 21], [2, 8, 3, 7]]]
[K11a23|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 11, 15, 12], [12, 5, 13, 6], [6, 13, 7, 14], [20, 18, 21, 17], [18, 10, 19, 9], [10, 20, 11, 19], [22, 16, 1, 15], [16, 22, 17, 21], [2, 8, 3, 7]]]
[K11a24|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 11, 17, 12], [12, 5, 13, 6], [6, 13, 7, 14], [22, 18, 1, 17], [18, 10, 19, 9], [10, 22, 11, 21], [20, 15, 21, 16], [14, 19, 15, 20], [2, 8, 3, 7]]]
[K11a25|[[4, 2, 5, 1], [8, 4, 9, 3], [18, 10, 19, 9], [12, 5, 13, 6], [6, 13, 7, 14], [14, 19, 15, 20], [20, 11, 21, 12], [22, 18, 1, 17], [16, 22, 17, 21], [10, 16, 11, 15], [2, 8, 3, 7]]]
[K11a26|[[4, 2, 5, 1], [8, 4, 9, 3], [20, 9, 21, 10], [12, 5, 13, 6], [6, 13, 7, 14], [18, 12, 19, 11], [14, 20, 15, 19], [10, 16, 11, 15], [22, 17, 1, 18], [16, 21, 17, 22], [2, 8, 3, 7]]]
[K11a27|[[4, 2, 5, 1], [22, 14, 1, 13], [8, 3, 9, 4], [2, 9, 3, 10], [14, 7, 15, 8], [20, 15, 21, 16], [12, 6, 13, 5], [10, 17, 11, 18], [18, 11, 19, 12], [16, 19, 17, 20], [6, 21, 7, 22]]]
[K11a28|[[4, 2, 5, 1], [20, 14, 21, 13], [8, 3, 9, 4], [2, 9, 3, 10], [16, 7, 17, 8], [22, 16, 1, 15], [10, 17, 11, 18], [12, 6, 13, 5], [18, 11, 19, 12], [6, 19, 7, 20], [14, 22, 15, 21]]]
[K11a29|[[4, 2, 5, 1], [20, 16, 21, 15], [8, 3, 9, 4], [2, 9, 3, 10], [16, 7, 17, 8], [22, 14, 1, 13], [14, 22, 15, 21], [10, 17, 11, 18], [12, 6, 13, 5], [18, 11, 19, 12], [6, 19, 7, 20]]]
[K11a30|[[4, 2, 5, 1], [12, 6, 13, 5], [8, 3, 9, 4], [2, 9, 3, 10], [16, 12, 17, 11], [10, 18, 11, 17], [18, 8, 19, 7], [22, 19, 1, 20], [20, 13, 21, 14], [14, 21, 15, 22], [6, 16, 7, 15]]]
[K11a31|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 6, 15, 5], [22, 16, 1, 15], [16, 10, 17, 9], [20, 18, 21, 17], [18, 11, 19, 12], [10, 19, 11, 20], [12, 22, 13, 21], [6, 14, 7, 13], [2, 8, 3, 7]]]
[K11a32|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 6, 15, 5], [22, 16, 1, 15], [16, 10, 17, 9], [10, 22, 11, 21], [18, 11, 19, 12], [20, 17, 21, 18], [12, 19, 13, 20], [6, 14, 7, 13], [2, 8, 3, 7]]]
[K11a33|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 9, 17, 10], [14, 5, 15, 6], [6, 15, 7, 16], [18, 11, 19, 12], [10, 17, 11, 18], [22, 19, 1, 20], [20, 14, 21, 13], [12, 22, 13, 21], [2, 8, 3, 7]]]
[K11a34|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 9, 17, 10], [14, 5, 15, 6], [6, 15, 7, 16], [22, 17, 1, 18], [18, 12, 19, 11], [10, 22, 11, 21], [20, 14, 21, 13], [12, 20, 13, 19], [2, 8, 3, 7]]]
[K11a35|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 9, 17, 10], [14, 5, 15, 6], [6, 15, 7, 16], [22, 13, 1, 14], [10, 21, 11, 22], [18, 12, 19, 11], [20, 18, 21, 17], [12, 20, 13, 19], [2, 8, 3, 7]]]
[K11a36|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 6, 15, 5], [16, 9, 17, 10], [20, 11, 21, 12], [22, 17, 1, 18], [18, 21, 19, 22], [10, 19, 11, 20], [12, 15, 13, 16], [6, 14, 7, 13], [2, 8, 3, 7]]]
[K11a37|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 9, 17, 10], [14, 5, 15, 6], [6, 15, 7, 16], [22, 17, 1, 18], [18, 14, 19, 13], [20, 12, 21, 11], [12, 20, 13, 19], [10, 22, 11, 21], [2, 8, 3, 7]]]
[K11a38|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 11, 17, 12], [14, 5, 15, 6], [6, 15, 7, 16], [18, 9, 19, 10], [10, 17, 11, 18], [22, 19, 1, 20], [20, 14, 21, 13], [12, 22, 13, 21], [2, 8, 3, 7]]]
[K11a39|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 6, 15, 5], [18, 9, 19, 10], [20, 11, 21, 12], [22, 16, 1, 15], [10, 19, 11, 20], [16, 22, 17, 21], [12, 17, 13, 18], [6, 14, 7, 13], [2, 8, 3, 7]]]
[K11a40|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 13, 17, 14], [14, 5, 15, 6], [6, 15, 7, 16], [22, 18, 1, 17], [18, 10, 19, 9], [20, 12, 21, 11], [10, 20, 11, 19], [12, 22, 13, 21], [2, 8, 3, 7]]]
[K11a41|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 13, 17, 14], [14, 5, 15, 6], [6, 15, 7, 16], [22, 18, 1, 17], [18, 10, 19, 9], [10, 22, 11, 21], [20, 12, 21, 11], [12, 20, 13, 19], [2, 8, 3, 7]]]
[K11a42|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 6, 15, 5], [20, 9, 21, 10], [22, 18, 1, 17], [18, 22, 19, 21], [16, 11, 17, 12], [12, 15, 13, 16], [10, 19, 11, 20], [6, 14, 7, 13], [2, 8, 3, 7]]]
[K11a43|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 6, 15, 5], [18, 16, 19, 15], [16, 12, 17, 11], [12, 18, 13, 17], [22, 20, 1, 19], [20, 10, 21, 9], [10, 22, 11, 21], [6, 14, 7, 13], [2, 8, 3, 7]]]
[K11a44|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 11, 17, 12], [14, 5, 15, 6], [6, 15, 7, 16], [22, 20, 1, 19], [20, 10, 21, 9], [10, 22, 11, 21], [18, 13, 19, 14], [12, 17, 13, 18], [2, 8, 3, 7]]]
[K11a45|[[4, 2, 5, 1], [8, 4, 9, 3], [14, 6, 15, 5], [20, 9, 21, 10], [22, 16, 1, 15], [16, 22, 17, 21], [18, 11, 19, 12], [12, 17, 13, 18], [10, 19, 11, 20], [6, 14, 7, 13], [2, 8, 3, 7]]]
[K11a46|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 13, 17, 14], [14, 5, 15, 6], [6, 15, 7, 16], [18, 11, 19, 12], [12, 17, 13, 18], [22, 20, 1, 19], [20, 10, 21, 9], [10, 22, 11, 21], [2, 8, 3, 7]]]
[K11a47|[[4, 2, 5, 1], [8, 4, 9, 3], [20, 9, 21, 10], [14, 5, 15, 6], [6, 15, 7, 16], [18, 14, 19, 13], [16, 20, 17, 19], [12, 18, 13, 17], [22, 11, 1, 12], [10, 21, 11, 22], [2, 8, 3, 7]]]
[K11a48|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [16, 11, 17, 12], [14, 5, 15, 6], [6, 15, 7, 16], [20, 13, 21, 14], [22, 17, 1, 18], [18, 21, 19, 22], [12, 19, 13, 20]]]
[K11a49|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [14, 6, 15, 5], [20, 16, 21, 15], [18, 12, 19, 11], [12, 20, 13, 19], [22, 18, 1, 17], [16, 22, 17, 21], [6, 14, 7, 13]]]
[K11a50|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [14, 6, 15, 5], [20, 18, 21, 17], [18, 12, 19, 11], [12, 20, 13, 19], [22, 16, 1, 15], [16, 22, 17, 21], [6, 14, 7, 13]]]
[K11a51|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [16, 13, 17, 14], [14, 5, 15, 6], [6, 15, 7, 16], [20, 11, 21, 12], [22, 18, 1, 17], [18, 22, 19, 21], [12, 19, 13, 20]]]
[K11a52|[[4, 2, 5, 1], [12, 8, 13, 7], [8, 3, 9, 4], [2, 9, 3, 10], [22, 13, 1, 14], [14, 5, 15, 6], [6, 21, 7, 22], [18, 12, 19, 11], [20, 16, 21, 15], [16, 20, 17, 19], [10, 18, 11, 17]]]
[K11a53|[[4, 2, 5, 1], [22, 16, 1, 15], [8, 3, 9, 4], [2, 9, 3, 10], [16, 7, 17, 8], [10, 17, 11, 18], [14, 6, 15, 5], [18, 11, 19, 12], [20, 13, 21, 14], [12, 19, 13, 20], [6, 21, 7, 22]]]
[K11a54|[[4, 2, 5, 1], [18, 11, 19, 12], [8, 3, 9, 4], [2, 9, 3, 10], [14, 6, 15, 5], [20, 13, 21, 14], [22, 16, 1, 15], [16, 7, 17, 8], [12, 17, 13, 18], [10, 19, 11, 20], [6, 21, 7, 22]]]
[K11a55|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 6, 17, 5], [18, 9, 19, 10], [20, 11, 21, 12], [22, 13, 1, 14], [10, 19, 11, 20], [12, 21, 13, 22], [14, 17, 15, 18], [6, 16, 7, 15], [2, 8, 3, 7]]]
[K11a56|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 6, 17, 5], [18, 9, 19, 10], [22, 13, 1, 14], [10, 21, 11, 22], [20, 11, 21, 12], [12, 19, 13, 20], [14, 17, 15, 18], [6, 16, 7, 15], [2, 8, 3, 7]]]
[K11a57|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 6, 17, 5], [20, 9, 21, 10], [22, 11, 1, 12], [10, 21, 11, 22], [14, 19, 15, 20], [18, 13, 19, 14], [12, 17, 13, 18], [6, 16, 7, 15], [2, 8, 3, 7]]]
[K11a58|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 6, 17, 5], [20, 9, 21, 10], [22, 11, 1, 12], [10, 21, 11, 22], [18, 13, 19, 14], [14, 17, 15, 18], [12, 19, 13, 20], [6, 16, 7, 15], [2, 8, 3, 7]]]
[K11a59|[[4, 2, 5, 1], [8, 4, 9, 3], [16, 6, 17, 5], [22, 9, 1, 10], [20, 11, 21, 12], [18, 13, 19, 14], [14, 17, 15, 18], [12, 19, 13, 20], [10, 21, 11, 22], [6, 16, 7, 15], [2, 8, 3, 7]]]
[K11a60|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [16, 6, 17, 5], [22, 18, 1, 17], [18, 12, 19, 11], [20, 14, 21, 13], [12, 20, 13, 19], [14, 22, 15, 21], [6, 16, 7, 15]]]
[K11a61|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [16, 6, 17, 5], [22, 18, 1, 17], [18, 12, 19, 11], [12, 22, 13, 21], [20, 14, 21, 13], [14, 20, 15, 19], [6, 16, 7, 15]]]
[K11a62|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [18, 11, 19, 12], [16, 5, 17, 6], [6, 17, 7, 18], [20, 13, 21, 14], [22, 15, 1, 16], [12, 19, 13, 20], [14, 21, 15, 22]]]
[K11a63|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [18, 11, 19, 12], [16, 5, 17, 6], [6, 17, 7, 18], [22, 15, 1, 16], [12, 21, 13, 22], [20, 13, 21, 14], [14, 19, 15, 20]]]
[K11a64|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [18, 15, 19, 16], [16, 5, 17, 6], [6, 17, 7, 18], [20, 11, 21, 12], [22, 13, 1, 14], [12, 21, 13, 22], [14, 19, 15, 20]]]
[K11a65|[[4, 2, 5, 1], [10, 8, 11, 7], [8, 3, 9, 4], [2, 9, 3, 10], [18, 15, 19, 16], [16, 5, 17, 6], [6, 17, 7, 18], [22, 11, 1, 12], [20, 13, 21, 14], [14, 19, 15, 20], [12, 21, 13, 22]]]
[K11a66|[[4, 2, 5, 1], [12, 8, 13, 7], [8, 3, 9, 4], [2, 9, 3, 10], [20, 13, 21, 14], [16, 5, 17, 6], [6, 19, 7, 20], [22, 15, 1, 16], [14, 21, 15, 22], [18, 12, 19, 11], [10, 18, 11, 17]]]
[K11a67|[[4, 2, 5, 1], [12, 8, 13, 7], [8, 3, 9, 4], [2, 9, 3, 10], [20, 15, 21, 16], [16, 5, 17, 6], [6, 19, 7, 20], [22, 13, 1, 14], [14, 21, 15, 22], [18, 12, 19, 11], [10, 18, 11, 17]]]
[K11a68|[[4, 2, 5, 1], [14, 8, 15, 7], [8, 3, 9, 4], [2, 9, 3, 10], [22, 15, 1, 16], [16, 5, 17, 6], [6, 21, 7, 22], [18, 12, 19, 11], [20, 14, 21, 13], [10, 18, 11, 17], [12, 20, 13, 19]]]
[K11a69|[[4, 2, 5, 1], [14, 8, 15, 7], [8, 3, 9, 4], [2, 9, 3, 10], [22, 15, 1, 16], [16, 5, 17, 6], [6, 21, 7, 22], [20, 14, 21, 13], [10, 20, 11, 19], [18, 12, 19, 11], [12, 18, 13, 17]]]
[K11a70|[[4, 2, 5, 1], [18, 6, 19, 5], [8, 3, 9, 4], [2, 9, 3, 10], [16, 11, 17, 12], [12, 8, 13, 7], [6, 16, 7, 15], [10, 17, 11, 18], [22, 20, 1, 19], [20, 14, 21, 13], [14, 22, 15, 21]]]
[K11a71|[[4, 2, 5, 1], [10, 4, 11, 3], [22, 11, 1, 12], [12, 5, 13, 6], [6, 18, 7, 17], [14, 8, 15, 7], [18, 13, 19, 14], [8, 19, 9, 20], [16, 22, 17, 21], [20, 16, 21, 15], [2, 10, 3, 9]]]
[K11a72|[[4, 2, 5, 1], [10, 4, 11, 3], [22, 11, 1, 12], [12, 5, 13, 6], [18, 14, 19, 13], [14, 8, 15, 7], [6, 19, 7, 20], [16, 21, 17, 22], [20, 15, 21, 16], [8, 18, 9, 17], [2, 10, 3, 9]]]
[K11a73|[[4, 2, 5, 1], [12, 6, 13, 5], [10, 3, 11, 4], [2, 11, 3, 12], [14, 7, 15, 8], [22, 17, 1, 18], [6, 20, 7, 19], [8, 21, 9, 22], [16, 10, 17, 9], [18, 13, 19, 14], [20, 16, 21, 15]]]
[K11a74|[[4, 2, 5, 1], [12, 6, 13, 5], [10, 3, 11, 4], [2, 11, 3, 12], [14, 8, 15, 7], [6, 14, 7, 13], [20, 16, 21, 15], [18, 9, 19, 10], [8, 19, 9, 20], [22, 18, 1, 17], [16, 22, 17, 21]]]
[K11a75|[[4, 2, 5, 1], [12, 6, 13, 5], [10, 3, 11, 4], [2, 11, 3, 12], [14, 8, 15, 7], [6, 14, 7, 13], [20, 18, 21, 17], [18, 9, 19, 10], [8, 19, 9, 20], [22, 16, 1, 15], [16, 22, 17, 21]]]
[K11a76|[[4, 2, 5, 1], [12, 6, 13, 5], [10, 3, 11, 4], [2, 11, 3, 12], [20, 14, 21, 13], [14, 7, 15, 8], [6, 19, 7, 20], [18, 9, 19, 10], [8, 15, 9, 16], [22, 18, 1, 17], [16, 22, 17, 21]]]
[K11a77|[[4, 2, 5, 1], [12, 6, 13, 5], [10, 3, 11, 4], [2, 11, 3, 12], [22, 14, 1, 13], [14, 7, 15, 8], [6, 21, 7, 22], [18, 9, 19, 10], [20, 15, 21, 16], [16, 19, 17, 20], [8, 17, 9, 18]]]
[K11a78|[[4, 2, 5, 1], [12, 6, 13, 5], [10, 3, 11, 4], [2, 11, 3, 12], [20, 10, 21, 9], [22, 18, 1, 17], [18, 22, 19, 21], [16, 14, 17, 13], [14, 7, 15, 8], [6, 15, 7, 16], [8, 20, 9, 19]]]
[K11a79|[[4, 2, 5, 1], [12, 6, 13, 5], [10, 3, 11, 4], [2, 11, 3, 12], [20, 10, 21, 9], [22, 17, 1, 18], [18, 13, 19, 14], [14, 7, 15, 8], [8, 15, 9, 16], [16, 21, 17, 22], [6, 20, 7, 19]]]
